day,k,explained_variance,projection_residual_norm
2026-03-30 00:00:00+00:00,1,0.7400054736509812,1.6263032587282567e-19
2026-03-30 00:00:00+00:00,3,0.8181315914755777,1.223618211451008e-18
2026-03-30 00:00:00+00:00,5,0.8635255576227502,3.710994486015364e-18
2026-03-31 00:00:00+00:00,1,0.73803131091593,2.710505431213761e-19
2026-03-31 00:00:00+00:00,3,0.8153121885670407,4.823276700245635e-18
2026-03-31 00:00:00+00:00,5,0.8613813272802243,5.390786155456157e-18
2026-04-01 00:00:00+00:00,1,0.7392592574329748,1.0842021724855044e-19
2026-04-01 00:00:00+00:00,3,0.815711161200154,5.690263047826796e-18
2026-04-01 00:00:00+00:00,5,0.8613850417786304,5.889393999506928e-18
2026-04-02 00:00:00+00:00,1,0.7393855253305814,2.168404344971009e-19
2026-04-02 00:00:00+00:00,3,0.8162450135907785,1.0223831046788212e-18
2026-04-02 00:00:00+00:00,5,0.8611343763138503,2.0207598382826473e-18
2026-04-03 00:00:00+00:00,1,0.7353567092974719,2.168404344971009e-19
2026-04-03 00:00:00+00:00,3,0.8120293334916113,1.4029360501366602e-18
2026-04-03 00:00:00+00:00,5,0.8573498466612451,2.21967180012786e-18
2026-04-04 00:00:00+00:00,1,0.7322347927936362,1.0842021724855044e-19
2026-04-04 00:00:00+00:00,3,0.8094408074822864,1.242043912078218e-18
2026-04-04 00:00:00+00:00,5,0.8550872304875197,1.4806769877598566e-18
2026-04-05 00:00:00+00:00,1,0.7311482530715568,4.87890977618477e-19
2026-04-05 00:00:00+00:00,3,0.8085265286994567,2.763262910151625e-18
2026-04-05 00:00:00+00:00,5,0.8543249540673439,4.1705666911086596e-18
2026-04-06 00:00:00+00:00,1,0.7256240027407697,2.168404344971009e-19
2026-04-06 00:00:00+00:00,3,0.8038969024484431,3.52731203928836e-18
2026-04-06 00:00:00+00:00,5,0.8509859554649557,3.435762084708369e-18
2026-04-07 00:00:00+00:00,1,0.7173147805426912,2.168404344971009e-19
2026-04-07 00:00:00+00:00,3,0.796996367466524,8.915438005118023e-19
2026-04-07 00:00:00+00:00,5,0.8454856724017613,8.004236226846929e-19
2026-04-08 00:00:00+00:00,1,0.7164612473548226,1.0842021724855044e-19
2026-04-08 00:00:00+00:00,3,0.7966802672672718,1.6861484846596696e-19
2026-04-08 00:00:00+00:00,5,0.844892325618726,1.3734918195237335e-18
2026-04-09 00:00:00+00:00,1,0.7137457591668722,3.7947076036992655e-19
2026-04-09 00:00:00+00:00,3,0.7939280621757069,1.3509840734225738e-18
2026-04-09 00:00:00+00:00,5,0.842092860901882,1.4232994046427268e-18
2026-04-10 00:00:00+00:00,1,0.7135988943116522,1.6263032587282567e-19
2026-04-10 00:00:00+00:00,3,0.7935854826953408,5.8926453557356765e-19
2026-04-10 00:00:00+00:00,5,0.8420288983542539,6.817640287964982e-19
2026-04-11 00:00:00+00:00,1,0.7126665722698173,1.0842021724855044e-19
2026-04-11 00:00:00+00:00,3,0.7929571273122126,1.0721580090663244e-19
2026-04-11 00:00:00+00:00,5,0.8411110826898625,2.767573333736382e-18
2026-04-12 00:00:00+00:00,1,0.7140775313978996,2.168404344971009e-19
2026-04-12 00:00:00+00:00,3,0.7942774790970187,9.440085422362367e-19
2026-04-12 00:00:00+00:00,5,0.8419750084376223,1.1882459071073357e-18
2026-04-13 00:00:00+00:00,1,0.7154238456284755,3.7947076036992655e-19
2026-04-13 00:00:00+00:00,3,0.7952631665750751,6.779772581391142e-19
2026-04-13 00:00:00+00:00,5,0.8428629089048555,7.596269218810489e-19
2026-04-14 00:00:00+00:00,1,0.7132736074021355,7.047314121155779e-19
2026-04-14 00:00:00+00:00,3,0.7929451624994225,7.017603974852762e-19
