strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-03-01 08:00:00+00:00,2026-03-01 08:15:00+00:00,2026-03-01 16:15:00+00:00,20,-0.00556707868034828,3.620624924389595e-05,-0.005530872431104384,-0.26841000000000004
funding_reversal_q5,480,2026-03-01 16:00:00+00:00,2026-03-01 16:15:00+00:00,2026-03-02 00:15:00+00:00,20,0.004857048323785028,4.0245115209602795e-05,0.004897293438994631,0.26313000000000003
funding_reversal_q5,480,2026-03-02 00:00:00+00:00,2026-03-02 00:15:00+00:00,2026-03-02 08:15:00+00:00,20,0.005479650260798085,2.1142509110599322e-05,0.0055007927699086846,-0.25579
funding_reversal_q5,480,2026-03-02 08:00:00+00:00,2026-03-02 08:15:00+00:00,2026-03-02 16:15:00+00:00,20,-0.009917738130491505,4.387477412794503e-05,-0.00987386335636356,0.04105500000000001
funding_reversal_q5,480,2026-03-02 16:00:00+00:00,2026-03-02 16:15:00+00:00,2026-03-03 00:15:00+00:00,20,0.011142758100490523,3.1908238817385186e-05,0.011174666339307908,-0.07844499999999999
funding_reversal_q5,480,2026-03-03 00:00:00+00:00,2026-03-03 00:15:00+00:00,2026-03-03 08:15:00+00:00,20,-0.001143736810863871,4.2043091580356746e-05,-0.0011016937192835144,-0.22795499999999996
funding_reversal_q5,480,2026-03-03 08:00:00+00:00,2026-03-03 08:15:00+00:00,2026-03-03 16:15:00+00:00,20,0.01067274621387696,-5.3269127433432954e-05,0.010619477086443526,-0.28306999999999993
funding_reversal_q5,480,2026-03-03 16:00:00+00:00,2026-03-03 16:15:00+00:00,2026-03-04 00:15:00+00:00,20,-0.0027171002995343917,2.641089808934197e-05,-0.00269068940144505,-0.58355
funding_reversal_q5,480,2026-03-04 00:00:00+00:00,2026-03-04 00:15:00+00:00,2026-03-04 08:15:00+00:00,20,-0.00175270267712937,2.170747500752475e-05,-0.0017309952021218452,-0.9989150000000002
funding_reversal_q5,480,2026-03-04 08:00:00+00:00,2026-03-04 08:15:00+00:00,2026-03-04 16:15:00+00:00,20,0.005487119873542766,-6.277000265687367e-05,0.005424349870885892,-0.18349
funding_reversal_q5,480,2026-03-04 16:00:00+00:00,2026-03-04 16:15:00+00:00,2026-03-05 00:15:00+00:00,20,0.0038975007911729695,-2.4600030981460204e-05,0.0038729007601915094,-0.005989999999999997
funding_reversal_q5,480,2026-03-05 00:00:00+00:00,2026-03-05 00:15:00+00:00,2026-03-05 08:15:00+00:00,20,0.004691634696298375,2.2724820501188383e-05,0.004714359516799564,0.18547
